date,actual_close,predicted_close,error
2024-02-13,4953.169921875,4436.868143397524,516.3017784774756
2024-02-14,5000.6201171875,4378.060605104135,622.559512083365
2024-02-15,5029.72998046875,4421.38225327422,608.3477271945303
2024-02-16,5005.56982421875,4449.765108645994,555.8047155727563
2024-02-20,4975.509765625,4428.470494427889,547.0392711971108
2024-02-21,4981.7998046875,4402.458828749271,579.3409759382293
2024-02-22,5087.02978515625,4407.73063263079,679.2991525254602
2024-02-23,5088.7998046875,4502.956159445779,585.8436452417209
2024-02-26,5069.52978515625,4503.960470334847,565.5693148214032
2024-02-27,5078.18017578125,4486.633125770633,591.5470500106167
2024-02-28,5069.759765625,4495.654560721124,574.1052049038763
2024-02-29,5096.27001953125,4488.632678352313,607.6373411789373
2024-03-01,5137.080078125,4517.706626903522,619.3734512214778
2024-03-04,5130.9501953125,4552.921602433163,578.0285928793373
2024-03-05,5078.64990234375,4544.3530328932,534.2968694505498
2024-03-06,5104.759765625,4493.099824170438,611.6599414545617
2024-03-07,5157.35986328125,4535.520896773196,621.838966508054
2024-03-08,5123.68994140625,4570.135702088559,553.5542393176911
2024-03-11,5117.93994140625,4534.713760170528,583.2261812357219
2024-03-12,5175.27001953125,4531.299973604871,643.9700459263786
2024-03-13,5165.31005859375,4589.074428817347,576.2356297764027
2024-03-14,5150.47998046875,4588.308704521697,562.1712759470529
2024-03-15,5117.08984375,4578.805668047088,538.2841757029119
2024-03-18,5149.419921875,4523.983396091066,625.4365257839336
2024-03-19,5178.509765625,4534.246042880492,644.2637227445084
2024-03-20,5224.6201171875,4544.447411433666,680.1727057538337
2024-03-21,5241.52978515625,4579.064719769468,662.465065386782
2024-03-22,5234.18017578125,4596.572192106269,637.6079836749814
2024-03-25,5218.18994140625,4605.562293713927,612.6276476923231
2024-03-26,5203.580078125,4617.412968386239,586.1671097387607
2024-03-27,5248.490234375,4628.66249684745,619.8277375275502
2024-03-28,5254.35009765625,4691.153000868818,563.1970967874322
2024-04-01,5243.77001953125,4697.212819547477,546.557199983773
2024-04-02,5205.81005859375,4682.08657174196,523.7234868517899
2024-04-03,5211.490234375,4650.547751800875,560.9424825741253
2024-04-04,5147.2099609375,4653.840945814765,493.3690151227347
2024-04-05,5204.33984375,4596.398107766976,607.941735983024
2024-04-08,5202.39013671875,4646.219923830023,556.1702128887273
2024-04-09,5209.91015625,4643.02061253975,566.8895437102501
2024-04-10,5160.64013671875,4648.759172510543,511.88096420820693
2024-04-11,5199.06005859375,4605.008005348225,594.0520532455248
2024-04-12,5123.41015625,4638.878758706623,484.53139754337735
2024-04-15,5061.81982421875,4572.231031103482,489.58879311526834
2024-04-16,5051.41015625,4518.194284531368,533.2158717186321
2024-04-17,5022.2099609375,4511.14099968976,511.06896124773994
2024-04-18,5011.1201171875,4486.440349815992,524.6797673715082
2024-04-19,4967.22998046875,4478.045580336277,489.18440013247255
2024-04-22,5010.60009765625,4440.576488612893,570.0236090433573
2024-04-23,5070.5498046875,4479.2049392654835,591.3448654220165
2024-04-24,5071.6298828125,4530.293989265168,541.3358935473316
2024-04-25,5048.419921875,4531.854986979759,516.5649348952411
2024-04-26,5099.9599609375,4511.759156281898,588.200804655602
2024-04-29,5116.169921875,4561.722988541321,554.4469333336792
2024-04-30,5035.68994140625,4576.9334839363655,458.7564574698845
2024-05-01,5018.39013671875,4505.375254162649,513.0148825561009
2024-05-02,5064.2001953125,4490.07709850105,574.1230968114496
2024-05-03,5127.7900390625,4530.343656161475,597.4463829010247
2024-05-06,5180.740234375,4576.29283282541,604.4474015495898
2024-05-07,5187.7001953125,4613.372754852307,574.3274404601934
2024-05-08,5187.669921875,4613.192045565502,574.4778763094982
2024-05-09,5214.080078125,4613.734996054054,600.3450820709459
2024-05-10,5222.68017578125,4634.4556788146965,588.2244969665535
2024-05-13,5221.419921875,4638.218356858092,583.2015650169078
2024-05-14,5246.68017578125,4637.746598221607,608.9335775596428
2024-05-15,5308.14990234375,4660.953577066721,647.1963252770292
2024-05-16,5297.10009765625,4714.729254098787,582.3708435574626
2024-05-17,5303.27001953125,4683.892432218555,619.3775873126951
2024-05-20,5308.1298828125,4692.886613323333,615.2432694891668
2024-05-21,5321.41015625,4702.277894082253,619.1322621677473
2024-05-22,5307.009765625,4720.661667092529,586.3480985324713
2024-05-23,5267.83984375,4713.492646150519,554.3471975994808
2024-05-24,5304.72021484375,4682.088075837362,622.6321390063877
2024-05-28,5306.0400390625,4717.2843082529325,588.7557308095675
2024-05-29,5266.9501953125,4722.311584338719,544.6386109737814
2024-05-30,5235.47998046875,4687.725877894201,547.7541025745486
2024-05-31,5277.509765625,4659.182757120742,618.3270085042577
2024-06-03,5283.39990234375,4694.837494015065,588.5624083286848
2024-06-04,5291.33984375,4690.254922014253,601.0849217357472
2024-06-05,5354.02978515625,4689.065622183152,664.9641629730977
2024-06-06,5352.9599609375,4739.317215056513,613.6427458809867
2024-06-07,5346.990234375,4735.555882845309,611.4343515296914
2024-06-10,5360.7900390625,4729.799825575571,630.990213486929
2024-06-11,5375.31982421875,4742.88434971588,632.4354745028704
2024-06-12,5421.02978515625,4757.7174743240175,663.3123108322325
2024-06-13,5433.740234375,4801.245757727736,632.4944766472636
2024-06-14,5431.60009765625,4813.40496749056,618.19513016569
2024-06-17,5473.22998046875,4813.224066987188,660.005913481562
2024-06-18,5487.02978515625,4852.918586692014,634.1111984642357
2024-06-20,5473.169921875,4868.000761237331,605.1691606376689
2024-06-21,5464.6201171875,4857.647659100797,606.9724580867032
2024-06-24,5447.8701171875,4847.91909752076,599.9510196667397
2024-06-25,5469.2998046875,4835.245220597024,634.054584090476
2024-06-26,5477.89990234375,4851.9777422829075,625.9221600608425
2024-06-27,5482.8701171875,4854.3364663960265,628.5336507914735
2024-06-28,5460.47998046875,4857.503318691251,602.9766617774994
2024-07-01,5475.08984375,4842.019865193737,633.0699785562629
2024-07-02,5509.009765625,4850.400710443892,658.6090551811076
2024-07-03,5537.02001953125,4880.152709539753,656.8673099914968
2024-07-05,5567.18994140625,4904.304048792103,662.8858926141475
2024-07-08,5572.85009765625,4931.97091945723,640.8791781990203
2024-07-09,5576.97998046875,4936.822173765251,640.1578067034989
2024-07-10,5633.91015625,4938.483662862648,695.4264933873519
2024-07-11,5584.5400390625,4982.917930209167,601.622108853333
2024-07-12,5615.35009765625,4941.342847520484,674.0072501357663
2024-07-15,5631.22021484375,4971.379338741851,659.8408761018991
2024-07-16,5667.2001953125,4987.118240321149,680.0819549913513
2024-07-17,5588.27001953125,5019.75814354721,568.5118759840398
2024-07-18,5544.58984375,4952.159958973735,592.4298847762648
2024-07-19,5505.0,4916.370889944715,588.6291100552853
2024-07-22,5564.41015625,4881.800245750188,682.609910499812
2024-07-23,5555.740234375,4931.965657575685,623.7745767993147
2024-07-24,5427.1298828125,4920.7584737625975,506.37140904990247
2024-07-25,5399.22021484375,4802.426212705781,596.7940021379691
2024-07-26,5459.10009765625,4776.11462733116,682.9854703250903
2024-07-29,5463.5400390625,4825.009118943577,638.530920118923
2024-07-30,5436.43994140625,4823.437020111255,613.0029212949948
2024-07-31,5522.2998046875,4815.6094434971465,706.6903611903535
2024-08-01,5446.68017578125,4889.517655626139,557.1625201551115
2024-08-02,5346.56005859375,4813.599566270872,532.960492322878
2024-08-05,5186.330078125,4715.217755365302,471.11232275969815
2024-08-06,5240.02978515625,4582.960217665101,657.0695674911494
2024-08-07,5199.5,4632.991607094672,566.508392905328
2024-08-08,5319.31005859375,4594.698681211331,724.611377382419
2024-08-09,5344.16015625,4690.750079883912,653.4100763660881
2024-08-12,5344.39013671875,4699.856599837273,644.5335368814767
2024-08-13,5434.43017578125,4692.499736549715,741.9304392315353
2024-08-14,5455.2099609375,4770.611999456438,684.5979614810622
2024-08-15,5543.22021484375,4807.350546595851,735.8696682478994
2024-08-16,5554.25,4910.928909054895,643.3210909451054
2024-08-19,5608.25,4936.637935985668,671.6120640143317
2024-08-20,5597.1201171875,5002.4379685473905,594.6821486401095
2024-08-21,5620.85009765625,5007.88435346116,612.9657441950903
2024-08-22,5570.64013671875,5044.713870736737,525.9262659820133
2024-08-23,5634.60986328125,5007.686587107015,626.9232761742351
2024-08-26,5616.83984375,5073.350707900531,543.4891358494688
2024-08-27,5625.7998046875,5059.565142449263,566.2346622382374
2024-08-28,5592.18017578125,5070.018680885754,522.1614948954957
2024-08-29,5591.9599609375,5042.237233910937,549.722727026563
2024-08-30,5648.39990234375,5041.216019972077,607.1838823716726
2024-09-03,5528.93017578125,5095.732608408502,433.1975673727484
2024-09-04,5520.06982421875,4976.321898037899,543.7479261808512
2024-09-05,5503.41015625,4958.542602046492,544.867554203508
2024-09-06,5408.419921875,4934.758149399725,473.66177247527503
2024-09-09,5471.0498046875,4838.347411433326,632.7023932541742
2024-09-10,5495.52001953125,4885.35918084163,610.1608386896196
2024-09-11,5554.1298828125,4898.809737909334,655.3201449031658
2024-09-12,5595.759765625,4945.810577183572,649.9491884414283
2024-09-13,5626.02001953125,4980.178402061713,645.8416174695367
2024-09-16,5633.08984375,5006.358949117727,626.7308946322728
2024-09-17,5634.580078125,5013.829258202564,620.7508199224358
2024-09-18,5618.259765625,5017.774167428315,600.4855981966848
2024-09-19,5713.64013671875,5006.305793645618,707.334343073132
2024-09-20,5702.5498046875,5095.974714280655,606.5750904068454
2024-09-23,5718.56982421875,5079.206731081165,639.3630931375847
2024-09-24,5732.93017578125,5064.275462977027,668.654712804223
2024-09-25,5722.259765625,5060.333300235609,661.9264653893906
2024-09-26,5745.3701171875,5038.900471510015,706.4696456774846
2024-09-27,5738.169921875,5053.569229607869,684.6006922671313
2024-09-30,5762.47998046875,5046.3883702166,716.0916102521496
2024-10-01,5708.75,5070.832194919838,637.917805080162
2024-10-02,5709.5400390625,5025.275211915489,684.2648271470107
2024-10-03,5699.93994140625,5033.963062183224,665.9768792230261
2024-10-04,5751.06982421875,5037.6009821340385,713.4688420847115
2024-10-07,5695.93994140625,5099.8389682762245,596.1009731300255
2024-10-08,5751.1298828125,5065.894564936022,685.2353178764779
2024-10-09,5792.0400390625,5130.850143080293,661.1898959822074
2024-10-10,5780.0498046875,5147.044020485979,633.0057842015212
2024-10-11,5815.02978515625,5149.736045161242,665.2937399950079
2024-10-14,5859.85009765625,5192.4084460150525,667.4416516411975
2024-10-15,5815.259765625,5247.955542461607,567.3042231633926
2024-10-16,5842.47021484375,5214.1268939196625,628.3433209240875
2024-10-17,5841.47021484375,5239.384305406172,602.0859094375783
2024-10-18,5864.669921875,5238.3919140134485,626.2780078615515
2024-10-21,5853.97998046875,5258.882260671137,595.0977197976126
2024-10-22,5851.2001953125,5245.7518381566915,605.4483571558085
2024-10-23,5797.419921875,5239.394107624585,558.0258142504154
2024-10-24,5809.85986328125,5183.157292777642,626.7025705036076
2024-10-25,5808.1201171875,5182.665205615476,625.4549115720238
2024-10-28,5823.52001953125,5169.327123000707,654.1928965305433
2024-10-29,5832.919921875,5169.420998967252,663.4989229077482
2024-10-30,5813.669921875,5160.325450312668,653.3444715623318
2024-10-31,5705.4501953125,5124.734092697635,580.7161026148651
