date,actual_close,predicted_close,error_absolute,error_percentage,actual_direction,predicted_direction,direction_correct
2024-08-29,5591.9599609375,5591.936681343386,0.023279594113773783,0.0004163047353055605,-1,1,False
2024-08-30,5648.39990234375,5591.72808447421,56.671817869540064,1.0033251690629168,1,1,True
2024-09-03,5528.93017578125,5648.159714860461,119.22953907921055,2.156466717584531,-1,-1,True
2024-09-04,5520.06982421875,5528.699011725919,8.629187507169263,0.15632388324708452,-1,-1,True
2024-09-05,5503.41015625,5519.8231424689475,16.41298621894748,0.2982330183097096,-1,-1,True
2024-09-06,5408.419921875,5503.127632346722,94.70771047172184,1.7511160716028207,-1,-1,True
2024-09-09,5471.0498046875,5408.077045428152,62.972759259348095,1.1510178394902224,1,1,True
2024-09-10,5495.52001953125,5470.6484701166955,24.871549414554465,0.4525786336172045,1,1,True
2024-09-11,5554.1298828125,5495.084275109211,59.045607703288624,1.0630937509403204,1,1,True
2024-09-12,5595.759765625,5553.67032189798,42.0894437270199,0.752166738564747,1,1,True
2024-09-13,5626.02001953125,5595.296546366019,30.723473165230644,0.5460960511795419,1,1,True
2024-09-16,5633.08984375,5625.587039762881,7.502803987118568,0.13319162653588856,1,1,True
2024-09-17,5634.580078125,5632.703812366555,1.876265758444788,0.033299123136593105,1,1,True
2024-09-18,5618.259765625,5634.23592415005,15.976158525049868,0.28436133592111706,-1,1,False
2024-09-19,5713.64013671875,5617.933852517608,95.7062842011419,1.6750492140043045,1,1,True
2024-09-20,5702.5498046875,5713.315166874452,10.765362186952188,0.18878155484241546,-1,1,False
2024-09-23,5718.56982421875,5702.2131192797515,16.35670493899852,0.28602789581629545,1,1,True
2024-09-24,5732.93017578125,5718.229643935598,14.700531845652222,0.25642265638877976,1,1,True
2024-09-25,5722.259765625,5732.593156928515,10.333391303514873,0.18058235254523144,-1,1,False
2024-09-26,5745.3701171875,5721.931900603553,23.438216583946996,0.40794963781063737,1,1,True
2024-09-27,5738.169921875,5745.024098726414,6.854176851414195,0.11944883028445644,-1,1,False
2024-09-30,5762.47998046875,5737.787578229194,24.69240223955603,0.42850304596715355,1,1,True
2024-10-01,5708.75,5762.056974178034,53.30697417803367,0.9337766442396964,-1,1,False
2024-10-02,5709.5400390625,5708.30112902605,1.2389100364498518,0.021698946464578598,1,-1,False
2024-10-03,5699.93994140625,5709.062383722642,9.122442316392153,0.1600445339805024,-1,-1,True
2024-10-04,5751.06982421875,5699.445594462021,51.62422975672871,0.8976456787105966,1,-1,False
2024-10-07,5695.93994140625,5750.560129584329,54.620188178078934,0.9589319539874565,-1,-1,True
2024-10-08,5751.1298828125,5695.438614700296,55.69126811220394,0.9683535104752147,1,-1,False
2024-10-09,5792.0400390625,5750.628093231085,41.41194583141532,0.7149803100829093,1,-1,False
2024-10-10,5780.0498046875,5791.548695439965,11.498890752464831,0.19894103236168434,-1,-1,True
2024-10-11,5815.02978515625,5779.59724143617,35.43254372007959,0.6093269515235599,1,-1,False
2024-10-14,5859.85009765625,5814.628693535448,45.22140412080171,0.7717160570180592,1,-1,False
2024-10-15,5815.259765625,5859.508975924354,44.24921029935376,0.7609154549022634,-1,-1,True
2024-10-16,5842.47021484375,5814.979895923015,27.490318920735263,0.47052561519084196,1,1,True
2024-10-17,5841.47021484375,5842.246180547529,0.7759657037786383,0.013283739799046363,-1,-1,True
2024-10-18,5864.669921875,5841.310793545375,23.359128329624582,0.3983025241113043,1,1,True
2024-10-21,5853.97998046875,5864.556698196426,10.576717727675714,0.18067567301159093,-1,1,False
2024-10-22,5851.2001953125,5853.90200358847,2.701808275969597,0.046175283459521065,-1,1,False
2024-10-23,5797.419921875,5851.144834619206,53.72491274420645,0.9267038349506129,-1,1,False
2024-10-24,5809.85986328125,5797.3752590775875,12.484604203662457,0.21488649463933013,1,1,True
2024-10-25,5808.1201171875,5809.80851934338,1.688402155879885,0.02906968385318914,-1,1,False
2024-10-28,5823.52001953125,5808.043638815538,15.476380715712367,0.2657564611061146,1,1,True
2024-10-29,5832.919921875,5823.406403636768,9.513518238231882,0.16310044309975283,1,1,True
2024-10-30,5813.669921875,5832.771579661807,19.101657786806754,0.3285645391550914,-1,1,False
2024-10-31,5705.4501953125,5813.482605529315,108.03241021681515,1.8934949306116584,-1,1,False
